case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T08:01:04.228294,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.228442,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.228694,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.228999,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.229317,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.229627,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.229777,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.230075,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.230382,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.231343,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.231603,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.232141,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.232296,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.232933,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.233094,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.233243,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.233712,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.233855,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.234244,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.234664,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.234923,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.235211,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.235635,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.235891,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.236039,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.236274,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.236562,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.236708,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.236874,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.237139,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.237568,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.237977,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.238358,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.238504,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.238646,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.238831,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.239113,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.239518,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.239666,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.240070,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.240214,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.240921,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.241182,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.241328,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.241484,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.241763,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.241912,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.242054,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.242329,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.242685,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.243204,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.243750,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.243908,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.244181,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.244670,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.244814,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.245077,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.245224,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.245531,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.245930,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.246207,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.246357,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.246847,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.247004,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.247147,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.247292,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.247433,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.247696,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.248423,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.248572,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.248736,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.248993,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.249270,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.249416,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.249676,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.249938,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.250236,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.250379,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.250637,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.250780,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.251064,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.252068,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.252273,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.252422,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.252780,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.253041,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.253186,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.253577,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.253724,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.254011,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,200.0,True,terminal
,2025-12-19T08:01:04.254172,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.254474,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.254735,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.254990,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.255131,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.255276,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.255773,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.256306,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.256451,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.256590,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.256848,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.257126,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.257378,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.257632,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.257778,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.258258,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.258642,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.258789,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.259055,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.259263,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.259406,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.259897,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.261133,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.261277,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.261799,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.262165,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.262363,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.262529,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.262671,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.263237,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.263390,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.263653,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.263822,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.263969,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.264225,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.264392,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.264763,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.265052,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.265206,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.265367,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.265514,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.265791,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.266244,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.266662,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.266853,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.267379,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.267523,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.267798,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.267945,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.268547,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.268954,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.269103,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.269491,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.269805,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.270074,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.270217,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.270579,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.271550,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
