timestamp,state_feature_vector,action_taken,reward_causal,was_safe
2026-01-13T18:37:21.408125,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.408379,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.408392,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,0.0,True
2026-01-13T18:37:21.408525,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.408663,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.408794,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.408929,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.409075,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.409087,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.409272,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.409420,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.409557,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.409683,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.409812,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.409937,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.410060,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.410181,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.410305,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.410429,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,200.0,True
2026-01-13T18:37:21.410574,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.410586,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,0.0,True
2026-01-13T18:37:21.410712,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.410843,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.410972,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.411097,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.411108,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,0.0,True
2026-01-13T18:37:21.411243,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,200.0,True
2026-01-13T18:37:21.411383,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.411395,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.411514,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.411653,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.411777,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.411912,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.411923,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.412052,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.412180,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,0.0,True
2026-01-13T18:37:21.412193,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,200.0,True
2026-01-13T18:37:21.412317,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.412329,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.412458,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,200.0,True
2026-01-13T18:37:21.412595,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.412607,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.412736,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.413003,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.413134,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.413146,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,0.0,True
2026-01-13T18:37:21.413273,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.413285,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,0.0,True
2026-01-13T18:37:21.413431,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.413569,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.413694,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.413824,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.413947,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.414064,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.414238,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.414371,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.414496,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.414618,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.414737,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.414866,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.414996,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,0.0,True
2026-01-13T18:37:21.415009,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,0.0,True
2026-01-13T18:37:21.415146,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,200.0,True
2026-01-13T18:37:21.415292,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.415422,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.415546,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.415666,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.415791,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.415923,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.416054,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.416207,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.416219,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_4e61f82e-c65f-4097-bd13-2be9b31a2ffb,200.0,True
2026-01-13T18:37:21.416304,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,0.0,True
2026-01-13T18:37:21.416557,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.416697,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.416709,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_4e61f82e-c65f-4097-bd13-2be9b31a2ffb,0.0,True
2026-01-13T18:37:21.416788,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.416932,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.417067,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.417265,loc=node_636ce519-98ef-4bee-99b9-374244fb62ba|amt=0|type=Unknown,node_dc838f4a-831e-484f-ba1b-3313e5b22bc0,0.0,True
2026-01-13T18:37:21.417406,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.417796,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.417930,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.418060,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.418183,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,200.0,True
2026-01-13T18:37:21.418195,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,200.0,True
2026-01-13T18:37:21.418323,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.418580,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.418716,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.418846,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.418972,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.419098,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.419228,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.419353,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.419481,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.419604,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.419745,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.420004,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.420196,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.420335,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.420461,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.420710,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.420842,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.420968,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.421114,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.421129,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.421263,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.421394,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.421515,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.421634,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.421755,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.422300,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.422429,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.422562,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.422826,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,200.0,True
2026-01-13T18:37:21.422978,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.422992,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.423120,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_439d8fcb-791c-49da-b19f-433051316f1b,200.0,True
2026-01-13T18:37:21.423257,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.423389,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.423650,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.423773,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.423904,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.424024,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.424148,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.424271,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.424398,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.424536,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.424549,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.424815,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.424936,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.425180,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.425307,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.425428,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.425555,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.425682,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.425807,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.425928,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.426048,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,200.0,True
2026-01-13T18:37:21.426060,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,200.0,True
2026-01-13T18:37:21.426186,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.426200,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.426327,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.426450,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.426573,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.426697,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.426962,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.426975,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.427098,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.427247,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.427383,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,0.0,True
