case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-20T09:18:51.238842,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:51.242054,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:51.242494,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:51.383184,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.383487,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.384391,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.384582,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.384764,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.385117,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.385657,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.385998,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.387867,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.388049,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.388236,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.388942,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.389446,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.389620,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.389799,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.389976,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.390152,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.390327,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.390860,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.391431,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.391793,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.392152,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.392698,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.393054,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.393576,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.393756,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.393935,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.394278,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.394641,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.395153,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.395329,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.395693,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.396038,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.396399,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.396576,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:51.396949,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.398126,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.398476,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.399180,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.399533,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.399722,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.399903,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.400080,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.400426,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.400687,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.400875,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.401226,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.401920,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.402256,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:51.402614,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.402963,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.404638,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.404814,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.404985,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.405179,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.405370,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.405555,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.405738,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.406462,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.406657,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.408060,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.408417,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.409126,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.409306,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.409490,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.409834,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.410011,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.410187,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.410370,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_6f67138a-3148-4489-87f8-bc78309b5157,200.0,True,terminal
,2025-12-20T09:18:51.411303,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.411838,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.412020,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.412537,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.412876,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.413220,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.413572,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.414098,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.414813,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.415142,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.415306,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.415470,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.416347,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.416532,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.416977,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.417134,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.417439,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.417882,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.418039,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.418347,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.418653,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.419103,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.419544,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.419699,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:51.420159,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.420318,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.420480,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.420629,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:51.421291,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.421450,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.421739,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,-5,True,terminal
,2025-12-20T09:18:51.422199,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.422363,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.422670,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.422844,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.423287,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.423737,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.423892,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.424043,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.424638,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.424786,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.424929,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.425074,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.425379,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.425536,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.425825,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.425993,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.426139,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.426286,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.426879,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.427330,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.427483,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.428386,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.428556,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.428701,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:51.429262,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.429711,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.429857,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.430002,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.430282,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:51.430783,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:51.430947,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.431381,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.431974,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.432121,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.432563,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.432735,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.433016,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.433320,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.433769,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.434500,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.435312,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.435642,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.435938,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.436091,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.436246,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.436413,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.436590,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.437135,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
